OA Quiz ID,Question Number,Concept Title,Lecture Number,Question Type,Multiple Choice Options,Graded,Week,Source,Source2
111,45,"Measurement, Calculations",2,multiple_choice,5,0,1,Practice Exam 1,34
111,46,"Measurement, Calculations",2,multiple_choice,5,0,1,Practice Exam 1,35
111,47,"Measurement, Calculations",2,multiple_choice,5,0,1,Practice Exam 1,3
111,48,The Atom,3,multiple_choice,5,0,1,Practice Exam 1,4
111,49,The Atom,3,multiple_choice,5,0,1,Practice Exam 1,10
111,50,The Atom,3,multiple_choice,5,0,1,Practice Exam 1,11
111,51,The Atom,3,multiple_choice,5,0,1,Practice Exam 1,13
111,52,"Introduction, Matter, Science",1,multiple_choice,5,0,1,LS Review 1,10
111,53,"Measurement, Calculations",2,multiple_choice,7,0,1,LS Review 1,7
111,54,"Measurement, Calculations",2,multiple_choice,6,0,1,LS Review 1,13
111,55,"Measurement, Calculations",2,multiple_choice,4,0,1,LS Review 1,14
111,56,"Measurement, Calculations",2,multiple_choice,6,0,1,LS Review 7,12
111,57,The Atom,3,multiple_choice,6,0,1,LS Review 1,16
111,58,The Atom,3,multiple_choice,6,0,1,LS Review 1,17
111,59,The Atom,3,multiple_choice,5,0,1,LS Review 1,21
112,1,The Mole,4,short_answer,,0,2,Wood,
112,2,The Mole,4,short_answer,,0,2,Wood,
112,3,The Mole,4,short_answer,,1,2,Wood,
112,4,The Mole,4,short_answer,,0,2,Wood,
112,5,The Mole,4,short_answer,,0,2,Wood,
112,6,The Mole,4,short_answer,,1,2,Wood,
112,7,The Mole,4,multiple_choice,5,0,2,Kim 1,
112,8,The Mole,4,multiple_choice,5,0,2,Kim 2,
112,9,The Mole,4,multiple_choice,5,1,2,Kim 3,
112,10,The Mole,4,multiple_choice,6,0,2,Kim 4,
112,11,The Mole,4,multiple_choice,5,0,2,Kim 5,
112,12,The Mole,4,multiple_choice,5,1,2,Neilson E1 Q14,
112,13,The Mole,4,multiple_choice,8,0,2,R1 Q3,
112,14,The Mole,4,multiple_choice,7,0,2,R1 Q4,
112,15,The Mole,4,multiple_choice,5,1,2,R1 Q8,
112,16,The Mole,4,multiple_choice,7,0,2,R1 Q15,
112,17,The Mole,4,multiple_choice,6,0,2,R1 Q19,
112,18,The Mole,4,multiple_choice,7,1,2,R1 Q22,
112,19,Light,5,multiple_choice,4,0,2,Wood Q1,
112,20,Light,5,multiple_choice,7,0,2,Wood Q2,
112,21,Light,5,short_answer,,1,2,Wood Q3,
112,22,Light,5,short_answer,,0,2,Wood Q4,
112,23,Light,5,essay,,0,2,Wood Q5,
112,24,Light,5,multiple_choice,5,1,2,Kim 9-1,
112,25,Light,5,multiple_choice,5,0,2,Kim 9-2,
112,26,Light,5,multiple_choice,5,0,2,Kim 9-3,
112,27,Light,5,multiple_choice,8,1,2,Kim 9-4,
112,28,Light,5,short_answer,,0,2,Kim 9-5,
112,29,Light,5,multiple_choice,5,0,2,Neilson E1 Q19,
112,30,Light,5,multiple_choice,5,1,2,Neilson E1 Q22,
112,31,Light,5,multiple_choice,5,0,2,Neilson E1 Q26,
112,32,Light,5,multiple_choice,5,0,2,Neilson E1 Q33,
112,33,Light,5,multiple_choice,6,1,2,R1 Q2,
112,34,Light,5,multiple_choice,7,0,2,R1 Q5,
112,35,Light,5,multiple_choice,5,0,2,R1 Q9,
112,36,Light,5,multiple_choice,5,1,2,R1 Q11,
112,37,Light,5,multiple_choice,5,0,2,R1 Q20,
112,38,"Atomic Spectra, Bohr Model",6,multiple_choice,4,0,2,Wood 6-1,
112,39,"Atomic Spectra, Bohr Model",6,essay,,1,2,Wood 6-2,
112,40,"Atomic Spectra, Bohr Model",6,multiple_choice,4,0,2,Wood 6-3,
112,41,"Atomic Spectra, Bohr Model",6,essay,,0,2,Wood 6-4,
112,42,"Atomic Spectra, Bohr Model",6,short_answer,,1,2,Wood 6-5,
112,43,"Atomic Spectra, Bohr Model",6,short_answer,,0,2,Wood 6-6,
112,44,"Atomic Spectra, Bohr Model",6,short_answer,,0,2,Wood 6-7,
112,45,"Atomic Spectra, Bohr Model",6,short_answer,,1,2,Wood 6-8,
112,46,"Atomic Spectra, Bohr Model",6,multiple_choice,7,0,2,Kim 10-1,
112,47,"Atomic Spectra, Bohr Model",6,multiple_choice,6,0,2,Kim 10-2,
112,48,"Atomic Spectra, Bohr Model",6,multiple_choice,6,1,2,Kim 10-3,
112,49,"Atomic Spectra, Bohr Model",6,multiple_choice,6,0,2,Kim 10-4,
112,50,"Atomic Spectra, Bohr Model",6,multiple_choice,5,0,2,Neilson E1-23,
112,51,"Atomic Spectra, Bohr Model",6,multiple_choice,5,0,2,Neilson E1-24,
112,52,"Atomic Spectra, Bohr Model",6,multiple_choice,5,1,2,Neilson E1-25,
112,53,"Atomic Spectra, Bohr Model",6,multiple_choice,5,0,2,Neilson E1-27,
112,54,"Atomic Spectra, Bohr Model",6,multiple_choice,5,0,2,R1-1,
112,55,"Atomic Spectra, Bohr Model",6,multiple_choice,5,1,2,R1-6,
112,56,"Atomic Spectra, Bohr Model",6,multiple_choice,6,1,2,R1-12,
112,57,"Atomic Spectra, Bohr Model",6,multiple_choice,5,0,2,R1-18,
112,58,"Atomic Spectra, Bohr Model",6,multiple_choice,6,1,2,R1-19,
117,1,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,0,3,Wood Quiz 7,1
117,2,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,1,3,Wood Quiz 7,2
117,3,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,0,3,Wood Quiz 7,3
117,4,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,1,3,Wood Quiz 7,4
117,5,"Electrons, Quantum Numbers, Orbitals",8,short_answer,,0,3,Wood Quiz 7,5
117,6,Electron Configurations,9,short_answer,,1,3,Wood Quiz 8,1
117,7,Electron Configurations,9,short_answer,,0,3,Wood Quiz 8,2
117,8,Electron Configurations,9,short_answer,,1,3,Wood Quiz 8,3
117,9,Electron Configurations,9,short_answer,,0,3,Wood Quiz 8,4
117,10,Electron Configurations,9,short_answer,,1,3,Wood Quiz 8,5
117,11,Electron Configurations,9,short_answer,,0,3,Wood Quiz 8,6
117,12,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,8,0,3,LS Review 2,1
117,13,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,10,1,3,LS Review 2,2
117,14,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,5,0,3,LS Review 2,3
117,15,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,7,0,3,LS Review 2,4
117,16,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,5,1,3,LS Review 2,8
117,17,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,6,0,3,LS Review 2,13
117,18,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,6,1,3,LS Review 2,14
117,19,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,5,0,3,LS Review 2,15
117,20,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,5,1,3,LS Review 2,17
117,21,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,7,0,3,LS Review 3,20
117,22,Electron Configurations,9,multiple_choice,6,1,3,LS Review 2,5
117,23,Electron Configurations,9,multiple_choice,5,0,3,LS Review 2,6
117,24,Electron Configurations,9,multiple_choice,6,1,3,LS Review 2,11
117,25,Electron Configurations,9,multiple_choice,6,0,3,LS Review 2,16
117,26,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,6,1,3,Stephen Quiz 11,1
117,27,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,6,0,3,Stephen Quiz 11,2
117,28,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,1,3,Stephen Quiz 11,3
117,29,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,10,0,3,Stephen Quiz 11,4
117,30,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,5,1,3,Stephen Quiz 11,5
117,31,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,7,0,3,Stephen Quiz 11,6
117,32,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,1,3,Stephen Quiz 12,1
117,33,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,6,0,3,Stephen Quiz 12,2
117,34,"Electrons, Quantum Numbers, Orbitals",8,short_answer,,1,3,Stephen Quiz 12,3
117,35,"Electrons, Quantum Numbers, Orbitals",8,short_answer,,0,3,Stephen Quiz 12,4
117,36,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,1,3,Practice Exam 1,6
117,37,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,0,3,Practice Exam 1,20
117,38,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,0,3,Practice Exam 1,21
117,39,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,0,3,Practice Exam 1,28
117,40,"Electrons, Quantum Numbers, Orbitals",8,multiple_choice,4,0,3,Practice Exam 1,29
117,41,Electron Configurations,9,multiple_choice,4,0,3,Practice Exam 1,5
117,42,Electron Configurations,9,multiple_choice,4,1,3,Practice Exam 1,30
117,43,Electron Configurations,9,multiple_choice,4,0,3,Practice Exam 1,31
118,1,Periodic Trends,10,multiple_choice,4,1,4,Wood 9-1,
118,2,Periodic Trends,10,multiple_choice,4,0,4,Wood 9-2,
118,3,Periodic Trends,10,multiple_choice,4,0,4,Wood 9-3,
118,4,Periodic Trends,10,multiple_choice,2,1,4,Wood 9-4,
118,5,Periodic Trends,10,multiple_choice,4,0,4,Kim 13-1,
118,6,Periodic Trends,10,multiple_choice,8,0,4,Kim 13-2,
118,7,Periodic Trends,10,multiple_choice,9,1,4,Kim 13-3,
118,8,Periodic Trends,10,multiple_choice,6,0,4,Kim 13-4,
118,9,Periodic Trends,10,short_answer,,0,4,Kim 13-5,
118,10,Periodic Trends,10,multiple_choice,4,1,4,Nieson E1-32,
118,11,Periodic Trends,10,multiple_choice,5,0,4,Nielson E2-9,
118,12,Periodic Trends,10,multiple_choice,10,0,4,R2-7,
118,13,Periodic Trends,10,multiple_choice,6,1,4,R2-9,
118,14,Periodic Trends,10,multiple_choice,9,0,4,R2-10,
118,15,Periodic Trends,10,multiple_choice,6,0,4,R2-12,
118,16,Periodic Trends,10,multiple_choice,5,1,4,R2-18,
118,17,Periodic Trends,10,multiple_choice,6,0,4,R2-19,
118,18,Periodic Trends,10,multiple_choice,5,0,4,R3-14,
118,19,Bonding,12,short_answer,,1,4,Wood 10-1,
118,20,Bonding,12,short_answer,,0,4,Wood 10-2,
118,21,Bonding,12,short_answer,,0,4,Wood 10-3,
118,22,Bonding,12,short_answer,,1,4,Wood 10-4,
118,23,Bonding,12,short_answer,,0,4,Wood 10-5,
118,24,Bonding,12,short_answer,,0,4,Wood 10-6,
118,25,Bonding,12,short_answer,,1,4,Wood 10-7,
118,26,Bonding,12,short_answer,,0,4,Wood 10-8,
118,27,Bonding,12,short_answer,,0,4,Wood 10-9,
118,28,Bonding,12,short_answer,,1,4,Wood 10-10,
118,29,Bonding,12,short_answer,,0,4,Wood 10-11,
118,30,Bonding,12,multiple_choice,4,0,4,Kim 14-1,
118,31,Bonding,12,multiple_choice,4,1,4,Kim 14-2,
118,32,Bonding,12,short_answer,,0,4,Kim 14-3,
118,33,Bonding,12,short_answer,,0,4,Kim 14-4,
118,34,Bonding,12,multiple_choice,6,1,4,Neilson 2-1,
118,35,Bonding,12,multiple_choice,5,0,4,Neilson 2-4,
118,36,Bonding,12,multiple_choice,5,0,4,Neilson 2-7,
118,37,Bonding,12,multiple_choice,5,1,4,Neilson 2-11,
118,38,Bonding,12,multiple_choice,5,0,4,Neilson 2-26,
118,39,Bonding,12,multiple_choice,6,0,4,R3-1,
118,40,Bonding,12,multiple_choice,5,1,4,R3-2,
118,41,Bonding,12,multiple_choice,5,0,4,R3-3,
118,42,Bonding,12,multiple_choice,7,0,4,R3-4,
118,43,Bonding,12,multiple_choice,5,1,4,R3-5,
118,44,Bonding,12,multiple_choice,6,0,4,R3-6,
118,45,Bonding,12,multiple_choice,8,0,4,R3-7,
118,46,Bonding,12,multiple_choice,6,1,4,R3-8,
118,47,Bonding,12,multiple_choice,8,0,4,R3-9,
118,48,Bonding,12,multiple_choice,10,0,4,R3-11,
118,49,Bonding,12,multiple_choice,5,1,4,R3-12,
118,50,Bonding,12,multiple_choice,6,0,4,R3-13,
118,51,Bonding,12,multiple_choice,6,0,4,R3-15,
118,52,Bonding,12,multiple_choice,6,1,4,R3-17,
118,53,Bonding,12,multiple_choice,5,0,4,R3-18,
118,54,Bonding,12,multiple_choice,7,0,4,R3-28,
118,55,Bonding,12,multiple_choice,6,1,4,R3-31,
118,56,Bonding,12,multiple_choice,7,0,4,R3-32,
118,57,Bonding,12,multiple_choice,6,0,4,R3-33,
118,58,Bonding,12,multiple_choice,6,1,4,R3-34,
118,59,Bonding,12,multiple_choice,6,0,4,R3-35,
118,60,Bonding,12,multiple_choice,5,0,4,R3-39,
118,61,Bonding,12,multiple_choice,5,0,4,R4-1,
118,62,Bonding,12,multiple_choice,5,0,4,R7-20,
118,63,Bonding,12,multiple_choice,5,0,4,R7-25,
118,64,Bonding,12,multiple_choice,5,0,4,R11-11,
120,1,Lewis Structures,13,multiple_choice,8,1,5,Wood Quiz 11,1
120,2,Lewis Structures,13,multiple_choice,5,1,5,Wood Quiz 11,2
120,3,Lewis Structures,13,multiple_choice,5,1,5,Wood Quiz 11,3
120,4,Lewis Structures,13,multiple_choice,5,1,5,Wood Quiz 11,4
120,5,Lewis Structures,13,essay_question,,0,5,Wood Quiz 11,5
120,6,Lewis Structures,13,multiple_choice,2,1,5,Wood Quiz 11,6
120,7,Lewis Structures,13,multiple_choice,4,1,5,Stephen Quiz 16,1
120,8,Lewis Structures,13,multiple_choice,6,1,5,Stephen Quiz 16,2
120,9,Lewis Structures,13,multiple_choice,5,1,5,Stephen Quiz 16,3
120,10,Lewis Structures,13,multiple_choice,6,1,5, LS Review 2,20
120,11,Lewis Structures,13,multiple_choice,9,1,5,LS Review 3,10
120,12,Lewis Structures,13,multiple_choice,6,0,5,LS Review 3,16
120,13,Organic Molecules,15,multiple_choice,6,1,5,LS Review 3,41
120,14,Organic Molecules,15,multiple_choice,6,1,5,LS Review 3,42
120,15,Organic Molecules,15,multiple_choice,5,0,5,LS Review 3,43
120,16,Organic Molecules,15,multiple_choice,5,1,5,LS Review 4,28
120,17,Organic Molecules,15,multiple_choice,6,1,5,LS Review 4,29
120,18,Organic Molecules,15,multiple_choice,5,1,5,LS Review 4,30
120,19,Organic Molecules,15,multiple_choice,5,0,5,LS Review 4,31
120,20,Organic Molecules,15,multiple_choice,6,0,5,LS Review 4,33
120,21,Organic Molecules,15,multiple_choice,6,1,5,LS Review 11,10
120,22,Lewis Structures,13,multiple_choice,6,1,5,Practic Exam 2,10
120,23,Lewis Structures,13,multiple_choice,5,1,5,Practic Exam 2,15
120,24,Lewis Structures,13,multiple_choice,5,1,5,Practic Exam 2,28
120,25,Organic Molecules,15,multiple_choice,5,0,5,Practic Exam 2,5
120,26,Organic Molecules,15,multiple_choice,5,1,5,Practic Exam 2,13
120,27,Organic Molecules,15,multiple_choice,5,1,5,Practic Exam 2,30
123,1,Molecular Shape,16,multiple_choice,8,1,6,Wood 12-1,
123,2,Molecular Shape,16,multiple_choice,9,0,6,Wood 12-2,
123,3,Molecular Shape,16,multiple_choice,9,0,6,Kim 17-1,
123,4,Molecular Shape,16,multiple_choice,7,0,6,Kim 17-2,
123,5,Molecular Shape,16,multiple_choice,5,0,6,Neilson 2-2,
123,6,Molecular Shape,16,multiple_choice,5,1,6,Neilson 2-3,
123,7,Molecular Shape,16,multiple_choice,5,0,6,Neilson 2-6,
123,8,Molecular Shape,16,multiple_choice,5,0,6,Neilson 2-8,
123,9,Molecular Shape,16,multiple_choice,5,0,6,Neilson 2-12,
123,10,Molecular Shape,16,multiple_choice,5,0,6,Neilson 2-14,
123,11,Molecular Shape,16,multiple_choice,5,1,6,Neilson 2-24,
123,12,Molecular Shape,16,multiple_choice,5,0,6,Neilson 2-27,
123,13,Molecular Shape,16,multiple_choice,5,0,6,Neilson 2-29,
123,14,Molecular Shape,16,multiple_choice,5,0,6,Neilson 2-31,
123,15,Molecular Shape,16,multiple_choice,7,0,6,R3-21,
123,16,Molecular Shape,16,multiple_choice,7,1,6,R3-22,
123,17,Molecular Shape,16,multiple_choice,6,0,6,R3-23,
123,18,Molecular Shape,16,multiple_choice,7,0,6,R3-24,
123,19,Molecular Shape,16,multiple_choice,7,0,6,R3-25,
123,20,Molecular Shape,16,multiple_choice,8,0,6,R3-26,
123,21,Molecular Shape,16,multiple_choice,7,1,6,R3-27,
123,22,Molecular Shape,16,multiple_choice,5,0,6,R3-29,
123,23,Molecular Shape,16,multiple_choice,6,0,6,R3-30,
123,24,Molecular Shape,16,multiple_choice,5,0,6,R3-36,
123,25,Molecular Shape,16,multiple_choice,5,0,6,R3-37,
123,26,Molecular Shape,16,multiple_choice,5,1,6,R3-38,
123,27,Molecular Shape,16,multiple_choice,6,0,6,R3-40,
123,28,Molecular Shape,16,multiple_choice,5,0,6,R4-2,
123,29,Molecular Shape,16,multiple_choice,6,0,6,R4-3,
123,30,Molecular Shape,16,multiple_choice,5,0,6,R4-5,
123,31,Molecular Shape,16,multiple_choice,5,1,6,R4-13,
123,32,Molecular Shape,16,multiple_choice,6,0,6,R4-15,
123,33,Molecular Shape,16,multiple_choice,6,0,6,R4-19,
123,34,Molecular Shape,16,multiple_choice,5,1,6,R4-20,
123,35,Molecular Shape,16,multiple_choice,6,0,6,R4-27,
123,36,Molecular Shape,16,multiple_choice,6,0,6,R4-32,
123,37,Molecular Shape,16,multiple_choice,5,0,6,R4-34,
123,38,Molecular Shape,16,multiple_choice,8,0,6,R11-16,
123,39,Valence Bond Theory,17,multiple_choice,6,0,6,Wood 13-1,
123,40,Valence Bond Theory,17,short_answer,,0,6,Wood 13-2,
123,41,Valence Bond Theory,17,short_answer,,1,6,Wood 13-3,
123,42,Valence Bond Theory,17,multiple_choice,2,0,6,Wood 13-4,
123,43,Valence Bond Theory,17,multiple_choice,4,0,6,Wood 13-5,
123,44,Valence Bond Theory,17,multiple_choice,2,0,6,Wood 13-6,
123,45,Valence Bond Theory,17,multiple_choice,6,0,6,Wood 13-7,
123,46,Valence Bond Theory,17,short_answer,,1,6,Wood 13-8,
123,47,Valence Bond Theory,17,short_answer,,0,6,Wood 13-9,
123,48,Valence Bond Theory,17,multiple_choice,2,0,6,Wood 13-10,
123,49,Valence Bond Theory,17,multiple_choice,4,0,6,Wood 13-11,
123,50,Valence Bond Theory,17,multiple_choice,2,0,6,Wood 13-12,
123,51,Valence Bond Theory,17,multiple_choice,6,1,6,Wood 13-13,
123,52,Valence Bond Theory,17,short_answer,,0,6,Wood 13-14,
123,53,Valence Bond Theory,17,short_answer,,0,6,Wood 13-15,
123,54,Valence Bond Theory,17,multiple_choice,2,0,6,Wood 13-16,
123,55,Valence Bond Theory,17,multiple_choice,4,0,6,Wood 13-17,
123,56,Valence Bond Theory,17,multiple_choice,2,1,6,Wood 13-18,
123,57,Valence Bond Theory,17,multiple_choice,6,0,6,Wood 13-19,
123,58,Valence Bond Theory,17,short_answer,,0,6,Wood 13-20,
123,59,Valence Bond Theory,17,short_answer,,0,6,Wood 13-21,
123,60,Valence Bond Theory,17,multiple_choice,2,0,6,Wood 13-22,
123,61,Valence Bond Theory,17,multiple_choice,4,1,6,Wood 13-23,
123,62,Valence Bond Theory,17,multiple_choice,2,0,6,Wood 13-24,
123,63,Valence Bond Theory,17,multiple_choice,6,0,6,Wood 13-25,
123,64,Valence Bond Theory,17,short_answer,,0,6,Wood 13-26,
123,65,Valence Bond Theory,17,short_answer,,0,6,Wood 13-27,
123,66,Valence Bond Theory,17,multiple_choice,2,1,6,Wood 13-28,
123,67,Valence Bond Theory,17,multiple_choice,4,0,6,Wood 13-29,
123,68,Valence Bond Theory,17,multiple_choice,2,0,6,Wood 13-30,
123,69,Valence Bond Theory,17,multiple_choice,4,0,6,Kim 18-1,
123,70,Valence Bond Theory,17,multiple_choice,5,0,6,Kim 18-2,
123,71,Valence Bond Theory,17,multiple_choice,6,1,6,Kim 18-3,
123,72,Valence Bond Theory,17,multiple_choice,7,0,6,Kim 18-4,
123,73,Valence Bond Theory,17,multiple_choice,4,0,6,Kim 18-5,
123,74,Valence Bond Theory,17,multiple_choice,4,0,6,Kim 18-6,
123,75,Valence Bond Theory,17,multiple_choice,5,0,6,Nielson 2-23,
123,76,Valence Bond Theory,17,multiple_choice,5,1,6,Nielson 2-25,
123,77,Valence Bond Theory,17,multiple_choice,5,0,6,R4-7,
123,78,Valence Bond Theory,17,multiple_choice,7,1,6,R4-10,
123,79,Valence Bond Theory,17,multiple_choice,4,0,6,R4-17,
123,80,Valence Bond Theory,17,multiple_choice,5,0,6,R4-22,
123,81,Molecular Orbitals,18,short_answer,,1,6,Wood 14-1,
123,82,Molecular Orbitals,18,multiple_choice,3,0,6,Wood 14-2,
123,83,Molecular Orbitals,18,essay,,0,6,Wood 14-3,
123,84,Molecular Orbitals,18,multiple_choice,2,0,6,Wood 14-4,
123,85,Molecular Orbitals,18,multiple_choice,2,0,6,Wood 14-5,
123,86,Molecular Orbitals,18,multiple_choice,2,0,6,Wood 14-6,
123,87,Molecular Orbitals,18,multiple_choice,6,0,6,Kim 19-1,
123,88,Molecular Orbitals,18,multiple_choice,6,0,6,Kim 19-2,
123,89,Molecular Orbitals,18,multiple_choice,5,0,6,Nielson 2-32,
123,90,Molecular Orbitals,18,multiple_choice,5,1,6,Nielson 2-34,
123,91,Molecular Orbitals,18,multiple_choice,5,0,6,R4-4,
123,92,Molecular Orbitals,18,multiple_choice,6,0,6,R4-6,
123,93,Molecular Orbitals,18,multiple_choice,6,0,6,R4-8,
123,94,Molecular Orbitals,18,multiple_choice,6,1,6,R4-9,
123,95,Molecular Orbitals,18,multiple_choice,5,0,6,R4-11,
123,96,Molecular Orbitals,18,multiple_choice,5,0,6,R4-12,
123,97,Molecular Orbitals,18,multiple_choice,6,0,6,R4-14,
123,98,Molecular Orbitals,18,multiple_choice,5,0,6,R4-16,
123,99,Molecular Orbitals,18,multiple_choice,5,0,6,R4-18,
123,100,Molecular Orbitals,18,multiple_choice,5,0,6,R4-21,
123,101,Molecular Orbitals,18,multiple_choice,4,0,6,R4-23,
123,102,Molecular Orbitals,18,multiple_choice,7,0,6,R4-24,
123,103,Molecular Orbitals,18,multiple_choice,5,0,6,R4-25,
123,104,Molecular Orbitals,18,multiple_choice,5,0,6,R4-26,
123,105,Molecular Orbitals,18,multiple_choice,7,0,6,R11-12,
124,1,Intermolecular Forces,20,multiple_choice,4,0,7,Wood Quiz 15,1
124,2,Intermolecular Forces,20,multiple_choice,4,1,7,Wood Quiz 15,2
124,3,Intermolecular Forces,20,multiple_choice,4,0,7,Wood Quiz 15,3
124,4,Intermolecular Forces,20,multiple_choice,4,1,7,Wood Quiz 15,4
124,5,Applications of IMF,21,multiple_choice,4,0,7,Wood Quiz 16,1
124,6,Applications of IMF,21,multiple_choice,4,1,7,Wood Quiz 16,2
124,7,Applications of IMF,21,multiple_choice,4,0,7,Wood Quiz 16,3
124,8,Applications of IMF,21,multiple_choice,4,1,7,Wood Quiz 16,4
124,9,Applications of IMF,21,essay_question,,0,7,Wood Quiz 16,5
124,10,Applications of IMF,21,Multiple_choice,4,1,7,Wood Quiz 16,6
124,11,Intermolecular Forces,20,Multiple_choice,4,0,7,Stephen Quiz 20,1
124,12,Intermolecular Forces,20,Multiple_choice,5,1,7,Stephen Quiz 20,2
124,13,Applications of IMF,21,Multiple_choice,3,0,7,Stephen Quiz 21,3
124,14,Intermolecular Forces,20,Multiple_choice,6,1,7,LS Review 5,1
124,15,Intermolecular Forces,20,Multiple_choice,5,1,7,LS Review 5,3
124,16,Intermolecular Forces,20,Multiple_choice,5,0,7,LS Review 5,6
124,17,Intermolecular Forces,20,Multiple_choice,5,0,7,LS Review 5,11
