OA Quiz ID,Question Number,Concept Title,Lecture Number,Question Type,Multiple Choice Options,Source,Source 2,Graded,Week
118,18,Bonding,12,multiple_choice,6,R3-17,,1,4
118,19,Bonding,12,multiple_choice,6,R3-31,,1,4
118,20,Bonding,12,multiple_choice,6,R3-34,,1,4
125,1,Lewis Structures,13,multiple_choice,8,Wood Quiz 11,1,1,5
125,2,Lewis Structures,13,multiple_choice,5,Wood Quiz 11,2,1,5
125,3,Lewis Structures,13,multiple_choice,5,Wood Quiz 11,3,1,5
125,4,Lewis Structures,13,multiple_choice,5,Wood Quiz 11,4,1,5
125,5,Lewis Structures,13,multiple_choice,2,Wood Quiz 11,6,1,5
125,6,Lewis Structures,13,multiple_choice,4,Stephen Quiz 16,1,1,5
125,7,Lewis Structures,13,multiple_choice,6,Stephen Quiz 16,2,1,5
125,8,Lewis Structures,13,multiple_choice,5,Stephen Quiz 16,3,1,5
125,9,Lewis Structures,13,multiple_choice,6, LS Review 2,20,1,5
125,10,Lewis Structures,13,multiple_choice,9,LS Review 3,10,1,5
125,11,Organic Molecules,15,multiple_choice,6,LS Review 3,41,1,5
125,12,Organic Molecules,15,multiple_choice,6,LS Review 3,42,1,5
125,13,Organic Molecules,15,multiple_choice,5,LS Review 4,28,1,5
125,14,Organic Molecules,15,multiple_choice,6,LS Review 4,29,1,5
125,15,Organic Molecules,15,multiple_choice,5,LS Review 4,30,1,5
125,16,Organic Molecules,15,multiple_choice,6,LS Review 11,10,1,5
125,17,Lewis Structures,13,multiple_choice,6,Practic Exam 2,10,1,5
125,18,Lewis Structures,13,multiple_choice,5,Practic Exam 2,15,1,5
125,19,Lewis Structures,13,multiple_choice,5,Practic Exam 2,28,1,5
125,20,Organic Molecules,15,multiple_choice,5,Practic Exam 2,13,1,5
125,21,Organic Molecules,15,multiple_choice,5,Practic Exam 2,30,1,5
123,1,Molecular Shape,16,multiple_choice,8,Wood 12-1,,1,6
123,2,Molecular Shape,16,multiple_choice,5,Neilson 2-3,,1,6
123,3,Molecular Shape,16,multiple_choice,5,Neilson 2-24,,1,6
123,4,Molecular Shape,16,multiple_choice,7,R3-22,,1,6
123,5,Molecular Shape,16,multiple_choice,7,R3-27,,1,6
123,6,Molecular Shape,16,multiple_choice,5,R3-38,,1,6
123,7,Molecular Shape,16,multiple_choice,5,R4-13,,1,6
123,8,Molecular Shape,16,multiple_choice,5,R4-20,,1,6
123,9,Valence Bond Theory,17,short_answer,,Wood 13-3,,1,6
123,10,Valence Bond Theory,17,short_answer,,Wood 13-8,,1,6
123,11,Valence Bond Theory,17,multiple_choice,6,Wood 13-13,,1,6
123,12,Valence Bond Theory,17,multiple_choice,2,Wood 13-18,,1,6
123,13,Valence Bond Theory,17,multiple_choice,4,Wood 13-23,,1,6
123,14,Valence Bond Theory,17,multiple_choice,2,Wood 13-28,,1,6
123,15,Valence Bond Theory,17,multiple_choice,6,Kim 18-3,,1,6
123,16,Valence Bond Theory,17,multiple_choice,5,Nielson 2-25,,1,6
123,17,Valence Bond Theory,17,multiple_choice,7,R4-10,,1,6
123,18,Molecular Orbitals,18,short_answer,,Wood 14-1,,1,6
123,19,Molecular Orbitals,18,multiple_choice,5,Nielson 2-34,,1,6
123,20,Molecular Orbitals,18,multiple_choice,6,R4-9,,1,6
126,1,Intermolecular Forces,20,multiple_choice,4,Wood Quiz 15,2,1,7
126,2,Intermolecular Forces,20,multiple_choice,4,Wood Quiz 15,4,1,7
126,3,Applications of IMF,21,multiple_choice,4,Wood Quiz 16,2,1,7
126,4,Applications of IMF,21,multiple_choice,4,Wood Quiz 16,4,1,7
126,5,Applications of IMF,21,Multiple_choice,4,Wood Quiz 16,6,1,7
126,6,Intermolecular Forces,20,Multiple_choice,5,Stephen Quiz 20,2,1,7
126,7,Intermolecular Forces,20,Multiple_choice,6,LS Review 5,1,1,7
126,8,Intermolecular Forces,20,Multiple_choice,5,LS Review 5,3,1,7
126,9,Intermolecular Forces,20,Multiple_choice,5,LS Review 5,13,1,7
126,10,Applications of IMF,21,Multiple_choice,6,LS Review 5,4,1,7
126,11,Applications of IMF,21,Multiple_choice,7,LS Review 5,10,1,7
126,12,Applications of IMF,21,Multiple_choice,7,LS Review 5,12,1,7
126,13,Applications of IMF,21,Multiple_choice,6,LS Review 5,15,1,7
126,14,Applications of IMF,21,Multiple_choice,6,LS Review 11,13,1,7
126,15,Applications of IMF,21,Multiple_choice,4,LS Review 11,19,1,7
126,16,Intermolecular Forces,20,Multiple_choice,6,Practice Exam 2,20,1,7
126,17,Intermolecular Forces,20,Multiple_choice,5,Practice Exam 2,35,1,7
126,18,Applications of IMF,21,Multiple_choice,5,Practice Exam 2,16,1,7
126,19,Applications of IMF,21,Multiple_choice,5,Practice Exam 2,18,1,7
126,20,Applications of IMF,21,Multiple_choice,5,Practice Exam 2,21,1,7
127,1,Stoichiometry,24,short_answer,,,,1,8
127,2,Stoichiometry,24,short_answer,,,,1,8
127,3,Stoichiometry,24,short_answer,,,,1,8
127,4,Stoichiometry,24,short_answer,,,,1,8
127,5,Stoichiometry,24,multiple_choice,4,,,1,8
127,6,Stoichiometry,24,multiple_choice,4,,,1,8
127,7,Stoichiometry,24,short_answer,,,,1,8
127,8,Stoichiometry,24,multiple_choice,6,,,1,8
127,9,Stoichiometry,24,multiple_choice,4,,,1,8
127,10,Stoichiometry,24,multiple_choice,4,,,1,8
127,11,Stoichiometry,24,multiple_choice,5,,,1,8
127,12,Stoichiometry,24,multiple_choice,5,,,1,8
127,13,Stoichiometry,24,multiple_choice,5,,,1,8
127,14,"Limiting Reactancts, % Yield",25,multiple_choice,4,,,1,8
127,15,"Limiting Reactancts, % Yield",25,multiple_choice,5,,,1,8
127,16,"Limiting Reactancts, % Yield",25,multiple_choice,6,,,1,8
127,17,"Limiting Reactancts, % Yield",25,multiple_choice,5,,,1,8
127,18,"Limiting Reactancts, % Yield",25,multiple_choice,5,,,1,8
127,19,"Limiting Reactancts, % Yield",25,multiple_choice,6,,,1,8
127,20,"Limiting Reactancts, % Yield",25,multiple_choice,4,,,1,8
