OA Quiz ID,Question Number,Old Question Number,Concept Title,Lecture Number,Question Type,Multiple Choice Options,Source,Source 2,Graded,Week
147,8,16,Light,5,multiple_choice,4,Wood Q1,,,
147,9,18,Light,5,multiple_choice,5,R1 Q20,,,
147,10,19,Light,5,multiple_choice,8,Kim 9-4,,,
147,11,1,"Atomic Spectra, Bohr Model",6,multiple_choice,5,R1-18,,,
147,12,2,"Atomic Spectra, Bohr Model",6,multiple_choice,6,R1-19,,,
147,13,3,"Atomic Spectra, Bohr Model",6,multiple_choice,6,R1-12,,,
147,14,4,"Atomic Spectra, Bohr Model",6,multiple_choice,5,R1-6,,,
147,15,7,"Atomic Spectra, Bohr Model",6,multiple_choice,5,Neilson E1-25,,,
147,16,9,"Atomic Spectra, Bohr Model",6,multiple_choice,6,Kim 10-4,,,
147,17,10,"Atomic Spectra, Bohr Model",6,multiple_choice,6,Kim 10-3,,,
147,18,13,"Atomic Spectra, Bohr Model",6,short_answer,,Wood 6-8,,,
147,19,18,"Atomic Spectra, Bohr Model",6,multiple_choice,4,Wood 6-3,,,
147,20,21,"Atomic Spectra, Bohr Model",6,multiple_choice,4,Wood 6-1,,,
148,1,3,"Electrons, Quantum Numbers, Orbitals",7,multiple_choice,6,LS Review 2,14,,
148,2,5,"Electrons, Quantum Numbers, Orbitals",7,multiple_choice,5,LS Review 2,8,,
148,3,7,"Electrons, Quantum Numbers, Orbitals",7,multiple_choice,7,LS Review 3,20,,
148,4,8,"Electrons, Quantum Numbers, Orbitals",7,multiple_choice,6,LS Review 2,13,,
148,5,9,"Electrons, Quantum Numbers, Orbitals",7,multiple_choice,6,Stephen Quiz 11,1,,
148,6,13,"Electrons, Quantum Numbers, Orbitals",7,multiple_choice,4,Practice Exam 1,6,,
148,7,15,"Electrons, Quantum Numbers, Orbitals",7,multiple_choice,4,Stephen Quiz 12,1,,
148,8,16,"Electrons, Quantum Numbers, Orbitals",7,multiple_choice,6,Stephen Quiz 12,2,,
148,9,21,"Electrons, Quantum Numbers, Orbitals",7,multiple_choice,8,LS Review 2,1,,
148,10,28,"Electrons, Quantum Numbers, Orbitals",7,multiple_choice,4,Wood Quiz 7,2,,
148,11,1,Electron Configurations,8,short_answer,,Wood Quiz 8,5,,
148,12,2,Electron Configurations,8,short_answer,,Wood Quiz 8,4,,
148,13,3,Electron Configurations,8,multiple_choice,4,Practice Exam 1,5,,
148,14,5,Electron Configurations,8,multiple_choice,6,LS Review 2,16,,
148,15,6,Electron Configurations,8,multiple_choice,6,LS Review 2,11,,
148,16,8,Electron Configurations,8,multiple_choice,6,LS Review 2,5,,
148,17,9,Electron Configurations,8,short_answer,,Wood Quiz 8,6,,
148,18,10,Electron Configurations,8,multiple_choice,5,LS Review 2,6,,
148,19,11,Electron Configurations,8,short_answer,,Wood Quiz 8,2,,
148,20,12,Electron Configurations,8,short_answer,,Wood Quiz 8,1,,
149,1,2,Periodic Trends,9,multiple_choice,4,Wood 9-1,,,
149,2,3,Periodic Trends,9,multiple_choice,4,Wood 9-2,,,
149,3,4,Periodic Trends,9,multiple_choice,6,Kim 13-4,,,
149,4,6,Periodic Trends,9,short_answer,,Kim 13-5,,,
149,5,9,Periodic Trends,9,multiple_choice,10,R2-7,,,
149,6,10,Periodic Trends,9,multiple_choice,6,R2-9,,,
149,7,12,Periodic Trends,9,multiple_choice,4,Wood 9-3,,,
149,8,13,Periodic Trends,9,multiple_choice,9,Kim 13-3,,,
149,9,16,Periodic Trends,9,multiple_choice,5,R3-14,,,
149,10,18,Periodic Trends,9,multiple_choice,6,R2-12,,,
149,11,5,Bonding,10,short_answer,,Wood 10-11,,,
149,12,6,Bonding,10,short_answer,,Wood 10-10,,,
149,13,7,Bonding,10,short_answer,,Wood 10-9,,,
149,14,9,Bonding,10,short_answer,,Wood 10-6,,,
149,15,14,Bonding,10,short_answer,,Wood 10-1,,,
149,16,16,Bonding,10,short_answer,,Wood 10-2,,,
149,17,24,Bonding,10,multiple_choice,6,R3-35,,,
149,18,31,Bonding,10,multiple_choice,6,R3-17,,,
149,19,45,Bonding,10,multiple_choice,8,R3-7,,,
149,20,46,Bonding,10,multiple_choice,5,Neilson 2-4,,,
